99c9244c-71c1-477a-84d4-a4e5fe047f43,234969963,2020-12-12T16:01:09.626Z,2020-12-12T16:01:09.626Z,1,我記得大社好像也有泰餃情欸 我應該沒記錯啦,0,F
bbc2fcc6-179d-4cfc-88cf-7fbf4415e5ed,234888903,2020-12-01T02:11:12.764Z,2020-12-01T02:11:12.764Z,18,笑死😂😂😂👍👍這你自己想出來的嗎😳😳很厲害欸😎😎 哈哈是我啦你是不是很懂嘻哈啊skrskr🤙🤙🤙😎😎😎👊👊👊🖕🖕🖕🖖🖖🖖 peace 笑死😂😂😂👍👍這你自己想出來的嗎😳😳很厲害欸😎😎 哈哈是我啦你是不是很懂嘻哈啊skrskr🤙🤙🤙😎😎😎👊👊👊🖕🖕🖕🖖🖖🖖 peace,0,M
ccf5c1d3-77f2-413f-93ca-4d1f03f20c72,234888903,2020-12-01T06:48:06.708Z,2020-12-01T06:48:06.708Z,19,能在夢中死去，是多麼的幸福呀,0,M
604bc47b-9694-4191-be8f-2ad606b90853,234888903,2020-12-01T07:10:00.702Z,2020-12-01T07:10:00.702Z,20,醒,1,F
aa1cb099-e854-4567-a00e-7ad28bcb21e2,234888903,2020-12-01T16:06:40.569Z,2020-12-01T16:06:40.569Z,21,"戴頭上？
https://i.imgur.com/3BoZnPi.jpg",0,M
470c269a-d282-497d-932d-4a15309098db,234888903,2020-12-02T05:21:21.281Z,2020-12-02T05:21:21.281Z,22,別睡了,0,F
718529e0-3ba9-463d-91e8-bb3795b8c4e8,234888903,2020-12-02T13:20:19.822Z,2020-12-02T13:20:19.822Z,23,我的妹妹不可能這麼可愛,0,F
1897b3cc-2853-434d-ae60-5c482e5e392f,234886406,2020-11-29T15:05:30.174Z,2020-11-29T15:05:30.174Z,1,謝謝🙏 今天有去拿了 太太感謝你,1,F
2d36f348-d2c6-423e-8149-fb354ce36d27,234886406,2020-12-03T01:47:40.931Z,2020-12-03T01:47:40.931Z,2,B1 不客氣 太太,0,M
be51bc46-5d80-464b-9431-30851747556a,234882472,2020-11-28T08:11:39.530Z,2020-11-28T08:11:39.530Z,1,當這解迷版？,0,M
715c1c8d-299b-4af2-9e76-cb1f3e85dc27,234882472,2020-11-28T11:48:40.245Z,2020-11-28T11:48:40.245Z,2,"中間有個人臉 這象徵著一個怨氣的存在
而旁邊有些文字隱約透出來 這可能是他想表達的內心情感
右邊全黑的設計可能是想告訴你他內心的黑暗面
總之這整張紙想和你傳達的意思就是



我是一張廢紙
丟了吧",4,F
b7009f89-db8c-49d0-879c-3f6070b7b3c6,234882472,2020-11-28T11:55:11.645Z,2020-11-28T11:55:11.645Z,3,哈哈,0,M
240de88e-ecdb-440a-bdb9-ca302bbcf389,234882472,2020-11-29T11:25:23.434Z,2020-11-29T11:25:23.434Z,4,這啥,0,M
c8889303-60ed-49f0-be15-f61bb0f418f2,234882472,2020-11-29T12:18:54.701Z,2020-11-29T12:18:54.701Z,5,這一題我選B,0,M
cc94ef05-e91d-46f8-b907-2459a9350ad8,234882472,2020-11-30T12:15:31.138Z,2020-11-30T12:15:31.138Z,6,好可怕,0,F
027591b6-50fb-4d5f-920e-ef69d2a5b434,234879975,2020-11-27T16:06:37.812Z,2020-11-27T16:06:37.812Z,1,真善美,0,M
0d4d814e-b070-4306-be59-116a7fd76051,234879975,2020-11-27T23:17:23.452Z,2020-11-27T23:17:23.452Z,2,志銘音樂坊,0,M
abfe6802-60ac-49ae-b633-9e798c40cf61,234879469,2020-11-27T15:04:55.473Z,2020-11-27T15:04:55.473Z,1,"寫郵件去問
只要是合理事由基本上都會讓你補或者詢問",0,F
eeeee62a-a727-4ede-93f4-8b4c50af8574,234878072,2020-11-27T12:11:26.157Z,2020-11-27T12:11:26.157Z,1,我的也遺失 還跟你同款QQ,1,M
03cf92d6-d311-4c8e-89a7-54e022f865c3,234878072,2020-11-27T12:16:27.792Z,2020-11-27T12:16:27.792Z,2,B1 原來是遇到同路人呀QWQ,0,M
8d5b77d3-02ef-41bb-8f49-3e69785b3ce1,234877927,2020-11-27T08:49:01.666Z,2020-11-27T08:49:01.666Z,1,哈哈是我啦,3,M
07da8a47-2e08-4d54-8a1f-49cd083ac4eb,234877927,2020-11-27T08:51:09.112Z,2020-11-27T08:51:09.112Z,2,是我啦哈哈,3,M
57782f6f-c404-435a-873b-7273a47eeda8,234877927,2020-11-27T08:51:36.629Z,2020-11-27T08:51:36.629Z,3,B1 ...不要鬧我會怕,1,M
ca5bbc9d-0aab-439b-91f6-e56958c18328,234877927,2020-11-27T08:52:46.080Z,2020-11-27T08:53:16.502Z,4,,,
2e516e21-91c6-41f8-abc7-85b1a7af5e97,234877927,2020-11-27T09:28:22.678Z,2020-11-27T09:28:22.678Z,5,你帥嗎,1,M
e19a15ad-aeab-4b53-b59e-9cab8dc19587,234877927,2020-11-27T10:31:22.969Z,2020-11-27T10:31:22.969Z,6,你可以不要自我感覺良好嗎？,10,M
fce6f3cf-bc2f-4c74-8a09-0176a616bbc8,234877927,2020-11-27T10:40:22.350Z,2020-11-27T10:40:22.350Z,7,哈哈是我啦,1,M
d5bac536-90c5-45b3-a782-c2a7a76f0c9b,234877927,2020-11-27T10:54:02.886Z,2020-11-27T10:54:02.886Z,8,討厭啦 被發現惹,1,M
f0d4d118-902d-4a8a-80cc-6f3f1f1ee4b6,234877927,2020-11-27T10:56:19.893Z,2020-11-27T10:56:19.893Z,9,"哈哈是我拉，我只是覺得
為什麼會有人長這麼醜",2,M
dbdb3564-1d8f-41b7-bbc7-cc343fd2274a,234877927,2020-11-27T14:04:31.908Z,2020-11-27T14:04:31.908Z,10,樓上的別鬧，其實是我啦,1,M
9b3caae8-9173-4514-b303-551ff5ad53f7,234877927,2020-11-27T16:30:31.180Z,2020-11-27T16:30:31.180Z,11,哇 我好驚訝你居然會上狄卡PO文🤣 找我有什麼事嗎？😂,3,F
e1c0cb4f-d3d4-4691-ba21-c3c66a1d025e,234877927,2020-11-27T17:20:00.900Z,2020-11-27T17:20:00.900Z,12,B11 找你唱歌三多等你,1,M
03915571-b9df-4361-809b-5bd1c4dabbbb,234877927,2020-11-27T18:21:48.101Z,2020-11-27T18:21:48.101Z,13,B11 你真的是本人嗎😂太多人來亂我有點搞不清楚,1,M
55d91f18-ee44-4db2-a126-775544c59195,234877927,2020-11-27T19:04:09.651Z,2020-11-27T19:04:09.651Z,14,哈哈是我啦,1,F
7bc35bc1-3890-4c7b-92cc-896f3a726633,234877927,2020-11-27T19:59:37.290Z,2020-11-27T19:59:37.290Z,15,B14 你是 B11嗎,1,M
a0591834-6b98-43f5-a419-a5120043e288,234877927,2020-11-27T20:00:05.309Z,2020-11-27T20:00:05.309Z,16,B15 哈哈不是,1,F
0f8bfe15-e569-4049-ab1e-8313328dc1de,234877927,2020-11-27T20:00:24.104Z,2020-11-27T20:00:24.104Z,17,B16 ...到底是誰啊啊啊啊啊,1,M
ef58f781-66d0-411e-9f43-7971faf2dfcd,234877927,2020-11-27T20:00:48.699Z,2020-11-27T20:00:48.699Z,18,B17 有緣自會相見,1,F
1545ea5f-8c1b-4cbc-89da-b9ed891052df,234877927,2020-11-27T20:01:05.988Z,2020-11-27T20:01:05.988Z,19,B18 說的也是,1,M
1f24c344-cd8c-4b6f-a97b-acc2817d69f9,234877927,2020-11-28T03:24:07.405Z,2020-11-28T03:24:07.405Z,20,https://i.imgur.com/9GrTNaJ.jpg,5,M
1309db09-5fa7-4f5d-a82d-be358ca3539a,234877927,2020-11-28T04:35:20.117Z,2020-11-28T04:35:20.117Z,21,是不是想騙人家尿尿地方,2,M
6aa3ad07-a7bd-42c0-8c96-4d3ef3b4b697,234877927,2020-11-28T04:38:20.158Z,2020-11-28T04:38:20.158Z,22,哇 我好驚訝你居然會上狄卡PO文🤣 找我有什麼事嗎？😂,1,M
dfcecf7d-da1e-406e-85fa-f60699d512e4,234877927,2020-11-28T04:55:11.706Z,2020-11-28T04:55:11.706Z,23,其實她是在看紅綠燈吧,2,M
72e90709-8ca4-41cb-941e-ac4f5a1bd837,234877927,2020-11-28T05:10:14.693Z,2020-11-28T05:10:14.693Z,24,找我嗎  我那個時候戴假髮😘,2,M
adec12a5-428b-4a99-a44d-68d9a9a0730c,234877927,2020-11-28T05:17:05.259Z,2020-11-28T05:17:05.259Z,25,你想太多是我男扮女裝,2,M
f5a0c04c-d2c0-465b-b979-85ab5249457a,234877927,2020-11-28T05:55:51.261Z,2020-11-28T05:55:51.261Z,26,下次再見到的時候再說吧～,3,F
d26fe8a2-ca71-4de8-b7ad-7488ca61402c,234877927,2020-11-28T08:01:15.241Z,2020-11-28T08:01:15.241Z,27,找我女友有什麼事嗎？,3,M
c9e74443-649b-44ad-8d47-1ebfb2e0578f,234877927,2020-11-28T08:55:08.473Z,2020-11-28T08:55:08.473Z,28,...？找我怎麼了嗎,3,F
b42f5929-1686-4ed7-82db-851481b3946f,234877927,2020-11-28T09:09:05.563Z,2020-11-28T09:09:20.905Z,29,,,
04313108-9cfc-4055-89a3-69794d815256,234877927,2020-11-28T10:21:29.172Z,2020-11-28T10:21:29.172Z,30,哈哈是我啦,2,F
b5bdc60b-4657-4a99-80cb-bdb5235186a8,234877927,2020-11-28T10:22:23.863Z,2020-11-28T10:22:23.863Z,31,你是說韓國的魚嗎？,0,M
deba6d0b-e78c-4c4c-ac75-3707b9b5ad8f,234877927,2020-11-28T10:29:02.482Z,2020-11-28T10:29:02.482Z,32,其實是我啦,0,F
830ea08f-55e0-4282-b186-229e86ee11a8,234877927,2020-11-28T11:07:58.659Z,2020-11-28T11:07:58.659Z,33,"跟你對看的男人不好了嗎？
你這是性別歧視喔！
你懂男女憑拳嗎？",1,M
388e3f82-f0d8-4e3e-bf5b-1c09cfc41e77,234877927,2020-11-28T11:10:56.832Z,2020-11-28T11:10:56.832Z,34,盆栽要剪 女人要扁,1,M
1ba4d0e2-bb44-48ab-b5cd-ea63f3ddbdb7,234877927,2020-11-28T11:31:58.254Z,2020-11-28T11:31:58.254Z,35,B22 小壞壞 你居然複製我的留言😳,0,F
bc1b7576-eae8-460a-960e-ce2883800bb9,234877927,2020-11-28T12:23:36.459Z,2020-11-28T12:23:36.459Z,36,B22 小壞壞 你居然複製我的留言😳,0,F
c6faff56-dfc8-444c-9a9d-c5937a9abece,234877927,2020-11-28T15:11:44.108Z,2020-11-28T15:11:44.108Z,37,B22 小壞壞 你居然複製我的留言😳,2,M
07583209-ddf4-4916-a172-9a182f7d8726,234877927,2020-11-28T16:07:37.457Z,2020-11-28T16:07:37.457Z,38,留言會笑死哈哈哈,0,F
ddd33566-ac9c-4e9d-8844-5a0afd6cbe46,234877927,2020-11-28T16:18:10.103Z,2020-11-28T16:18:10.103Z,39,B22 小壞壞 你居然複製我的留言😳,0,F
28f152b1-18e5-4be2-a6a2-385d576bb3b1,234877927,2020-11-28T20:14:35.743Z,2020-11-28T20:14:35.743Z,40,女人，給我妳的IG,0,M
92296d6f-caff-4c2b-98b1-51dbfb4222b0,234877927,2020-11-28T21:40:49.079Z,2020-11-28T21:40:49.079Z,41,B40 男人，你個臭雞雞,2,F
cb6737e3-ba32-4dae-9985-aba18a03aa51,234877927,2020-11-29T11:45:26.173Z,2020-11-29T11:45:26.173Z,42,"直接問她加個賴吧～不就解決了。
有講就有一半的機會YES or NO
幾十歲的人還要我教，真是的。",1,M
921b2f07-415b-44b6-9faf-88a6215e2221,234877927,2020-11-30T19:54:15.974Z,2020-11-30T19:54:15.974Z,43,笑🐭，好好笑找到到真的笑死奇蹟發生,0,F
af587193-9dda-4450-823f-579dd3e53230,234877927,2020-11-30T19:55:02.063Z,2020-11-30T19:55:02.063Z,44,你應該發騎什麼車的帶什麼顏色的安全帽,0,F
e551965f-d6ea-4e08-a48b-9cfd03c939d1,234877927,2020-12-01T14:08:42.421Z,2020-12-01T14:08:42.421Z,45,乾好好笑，奇文共賞,0,M
a0c29b6b-061e-4991-aa27-cc2bf7f8fae0,234876606,2020-11-27T14:14:20.574Z,2020-11-27T14:14:20.574Z,1,下輩子就記得不會怕曬太陽了,0,M
b9c6eebe-8c1b-4d88-81b3-186514cdec41,234876606,2020-11-28T07:03:08.544Z,2020-11-28T07:03:08.544Z,2,被壓扁之後他下次再也不會這樣做了,0,M
f41874f4-4ca5-42d6-b513-361509c82b7d,234876606,2020-11-28T09:49:29.239Z,2020-11-28T09:49:29.239Z,3,好險我都開車,0,M
27ff5028-1efd-44ad-9649-3a40fc2ccd94,234876506,2020-11-27T04:18:52.641Z,2020-11-27T04:18:52.641Z,1,大約早上10.15左右,0,M
6b37cf75-8478-4f9f-9f99-69665d87a59a,234873885,2020-11-27T02:52:06.936Z,2020-11-27T02:52:06.936Z,1,因為你發文時間晚上11點，他們都撤回家休息惹,0,M
17e7d15f-55f8-4a5a-b03f-da3eb97e3d27,234873885,2020-11-27T10:28:21.755Z,2020-11-27T10:28:21.755Z,2,因為學餐抗議他們搶走了學餐的生意所以很多熟食都不能賣了,3,F
8960f006-016a-4312-bcf6-5115cb91ad36,234873885,2020-11-27T10:35:38.913Z,2020-11-27T10:35:38.913Z,3,B2 靠真的假的？,1,M
66254458-0721-42eb-80a7-58c7bf499ec7,234873885,2020-11-27T15:45:11.130Z,2020-11-27T15:45:11.130Z,4,因為疫情關係 禁熱食（聽農夫市集阿姨說的,1,F
a37431da-c300-44fa-8440-af6086e2cdc0,234873885,2020-11-27T16:22:50.915Z,2020-11-27T16:22:50.915Z,5,飲料也禁了QAQ,0,F
59847202-8ea3-45ed-abe1-1c2ff700b34b,234873885,2020-11-28T02:53:07.631Z,2020-11-28T02:53:07.631Z,6,主要是要飲料回來！！！！！,1,F
d864227b-2046-4a28-ab84-4490c4f1f448,234873885,2020-11-28T17:19:48.537Z,2020-11-28T17:19:48.537Z,7,之前有好喝的牛奶和包子之後也沒了🥺,1,F
0c155081-5564-46ab-ae87-cc849224566e,234873885,2020-12-02T17:23:04.688Z,2020-12-02T17:23:04.688Z,8,B2 可是學餐一堆人就不想走過去啊啊,1,F
99bdf675-77ee-4b08-b318-c7a4f2dd8627,234873693,2020-11-27T08:35:09.637Z,2020-11-27T08:35:09.637Z,1,不是它離奇失蹤 是被你的小腦袋瓜丟了,3,M
c328d6cc-d068-4376-9b90-165063fde064,234873693,2020-11-27T12:16:56.172Z,2020-11-27T12:16:56.172Z,2,B1 我承認我真的很容易掉東掉西ಥ_ಥ,0,M
78e08376-3f9a-4609-90d7-b54f430d6bad,234873693,2020-11-29T11:36:30.852Z,2020-11-29T11:36:30.852Z,3,重新辦一張學生證吧，越快越好，不然被拿去嘿嘿嘿就...,0,M
233ec093-2f14-4706-80e3-7df08b00409f,234873450,2020-11-26T14:10:38.844Z,2020-11-26T14:10:38.844Z,1,超煩 好不容易今天沒課可以休息結果一直敲==,2,F
8a99d7c0-bc98-4a30-a42b-2effb8807463,234873450,2020-11-26T14:30:12.235Z,2020-11-26T14:34:26.993Z,2,個人覺得白天敲還可以體諒，但是現在也不早了，自己不休息不代表別人也不用休息,0,M
6d177655-e14b-4ad1-9cc5-49615222562e,234867946,2020-11-25T18:08:46.405Z,2020-11-25T18:08:46.405Z,1,我自己是看那學期有沒有我想參加的活動，如果沒有就沒繳，如果有我就會繳。,1,F
23a0d60a-5fb3-43d1-b049-3f50cc937802,234867946,2020-11-26T06:55:40.614Z,2020-11-26T06:55:40.614Z,2,我之前是系副會長，系學會費要不要繳是自己決定的，既然不參加活動就不要繳費，浪費錢，如果學長姊或系學會幹部要求一定要，可以和師長溝通處理，但雖然應該是不會有逼迫繳費的問題，這東西本來就是想繳就繳，不想繳就不要繳，沒有任何理由能去逼迫一個人繳費。,0,M
1d2bc385-8764-4cf6-8a18-3e045286a870,234867946,2020-11-26T07:00:16.259Z,2020-11-26T07:00:16.259Z,3,"我是 B2
對了，如果是分期繳，如果真的不想在繼續繳費了，那就真的不要繳，用不到為什麼要繳費，問問你自己，何必把錢花在用不到的地方，如果真的決定好沒有要參加活動不想繳費了，那就不要繳費了，至於之前付的費用，看妳要不要討回來還是和系學會溝通，怕丟臉或惹麻煩就不要討當學教訓，因為這本來就是不能強迫的，系學會是指系上的學生會，應該保障系上學生的各項權益，既然學生不要就不能強迫，可以和系學會談談相關事宜，希望我的解答有幫到妳。",0,M
2a6fd083-3121-443a-9412-956733ee160d,234867946,2020-11-26T18:51:47.664Z,2020-11-26T18:51:47.664Z,4,本系沒有繳畢不了業：）,0,F
fbff0eae-184e-40e8-8157-769fbf56238e,234867946,2020-11-26T22:06:42.579Z,2020-11-26T22:06:42.579Z,5,B4 這算威脅了欸... 台灣學生都不敢反抗😓,0,M
3d297ed1-1086-4f19-8764-2789407937e3,234867946,2020-11-27T06:56:37.004Z,2020-11-27T06:56:37.004Z,6,B4 去和學校反應，系學會費這筆費用的金額通常也不小，每個系大概都有2000以上，沒有經濟能力的學生，或者就算有再打工賺錢，這對學生來講都是一筆負擔，如果是系學會講說沒繳不能畢業，請先和系上主任或院上討論協調，如果真的要你繳，你不想繳，就去跟學校反應看看。,0,M
85a6cfea-d981-415d-8723-b5cf8cf1cb5a,234867946,2020-11-29T13:40:30.520Z,2020-11-29T13:40:30.520Z,7,"B4 妳是哪個系啊？
如果是真的建議蒐集證據，
用看能不能跟學校反應，
好像能用校務資訊系統的即時反應教學意見反應，
我已經畢業了不能幫妳試，
若不行或沒用跟教育部申訴，
這個真的太扯。",0,M
6e1d471e-62d4-4a8a-bc49-22db3d8036c0,234866095,2020-11-25T13:03:48.468Z,2020-11-25T13:03:48.468Z,1,"待轉格很難ㄇ？？
拜託考到別上路謝謝🤣",10,F
08bb3df8-c4a3-4c9a-a40a-04d99f026b33,234866095,2020-11-25T13:16:33.363Z,2020-11-25T13:16:33.363Z,2,"不代轉就不難了啊
只要可以正確的直接左轉
遠比待在代撞區還要安全",5,M
0e3387e8-dcf1-4e2b-b6e8-c7aa777e6022,234866095,2020-11-25T13:39:17.332Z,2020-11-25T13:39:17.332Z,3,考試的時候你就直接轉就過了👌🏿👌🏿,1,M
6897a9b9-f631-469e-bb07-516f1f7b2747,234866095,2020-11-25T15:04:37.455Z,2020-11-25T15:04:37.455Z,4,可是我看到很多人都卡在待轉區wwww,0,F
4b298927-7be6-4016-833c-bb89c0536395,234866095,2020-11-25T15:09:28.197Z,2020-11-25T15:09:28.197Z,5,每年學校考場的待轉格都很難轉啊 可以跟交管隊建議喔~,2,F
7be835de-e6a9-4be7-9706-df202cf046e3,234866095,2020-11-25T15:54:41.037Z,2020-11-25T15:54:41.037Z,6,什麼時候考我想去加油,1,M
38aacb46-80c8-42ac-9523-40e7be9e0aad,234866095,2020-11-25T16:26:46.926Z,2020-11-25T16:26:46.926Z,7,"B6 你可以去加油站（？😂
好像是晚上7：00路考吧
不太確定",0,F
15653411-fe30-45c7-828b-cd63ed314756,234866095,2020-11-25T17:43:33.585Z,2020-11-25T17:43:33.585Z,8,"我也好想學騎車
不想整天被家裡雇用的司機載來學校",2,M
9bfa5129-35ab-42bf-abe7-710fdad1abed,234866095,2020-11-26T04:16:11.611Z,2020-11-26T04:16:11.611Z,9,B8 真是委屈你了😢,0,M
7c13da27-caf7-4510-94fb-af191d141103,234866095,2020-11-28T02:34:44.508Z,2020-11-28T02:34:44.508Z,10,b8 好好喔有專門司機接送,0,F
33a3b6fe-637a-44dc-b2ec-f5930babe511,234866095,2020-11-28T11:50:19.416Z,2020-11-28T11:50:19.416Z,11,直接買黃牌 不要代轉了,0,F
239d3305-41ec-45a5-87a6-4da57728a867,234866095,2020-11-28T11:50:53.537Z,2020-11-28T11:50:53.537Z,12,"反正學校的考試專出雞腿
隨便考考隨便過
上次有一個人壓線騎完不是一樣過了
擔憂",0,F
dc418095-e39a-4089-bca5-d5dc0861280a,234865785,2020-11-25T12:18:35.434Z,2020-11-25T12:18:35.434Z,1,"我是覺得可以繳
學生會會幫同學辦活動跟演講
沒一次的活動都可能會有小禮物
而且我這次參加演講的小禮物很實用
環保餐具跟杯套小型電風扇環保杯一個
而且很多活動是免費的，我覺得值得",1,M
c28a5e1e-f7e6-4c61-b1cb-1be15c442de0,234865785,2020-11-25T15:01:48.357Z,2020-11-25T15:02:44.448Z,2,就是花錢買回憶，並沒有強迫一定要繳交,2,F
e9a7ca60-7f9b-41ce-8f54-eecf98012976,234865785,2020-11-28T21:37:32.581Z,2020-11-28T21:37:32.581Z,3,B1 好了解喔 好想知道你是誰 這麼貼心🥰,1,M
982c417f-c79d-44d0-9688-4c563daac6aa,234865785,2020-11-29T00:30:00.232Z,2020-11-29T00:30:00.232Z,4,哈哈認真知道嗎哈哈,0,M
8b55a74b-d8cd-461e-be84-404340ab1439,234864608,2020-11-25T09:36:32.287Z,2020-11-25T09:36:32.287Z,1,是有個鯊魚吊飾的嗎,0,F
d84ae518-19db-40a0-9e34-3075e979fc65,234864608,2020-11-25T09:50:59.311Z,2020-11-25T09:50:59.311Z,2,對對,0,M
a8641745-ce4e-4ee7-b039-64509ea8cc16,234864608,2020-11-25T09:52:02.228Z,2020-11-25T09:52:02.228Z,3,B1 請問在學校嗎🙏,0,M
4c29e9cc-baf5-4964-979f-46b8f4b3e0f1,234864608,2020-11-25T09:53:28.087Z,2020-11-25T09:53:28.087Z,4,我6:30才會到學校，可以約在圖資地下一樓那邊嗎,0,F
feff4f2b-4e7b-4f3d-837b-fabe0bef52b0,234864608,2020-11-25T09:54:27.236Z,2020-11-25T09:54:27.236Z,5,B4 👌,0,M
20dec341-ce02-4c4b-b9ac-0ae9ffb8293c,234864495,2020-11-25T09:30:29.345Z,2020-11-25T09:30:29.345Z,1,"感覺好好吃🤤
BY 檸檬姊",2,F
25939fac-63d9-454c-bada-f7a3c384d742,234864495,2020-11-25T11:06:04.172Z,2020-11-25T11:06:04.172Z,2,不買會後悔，手刀下單了🤟🏻,1,F
3ecba1a6-b373-4adb-9b2c-6204250d9726,234864495,2020-11-25T15:08:28.155Z,2020-11-25T15:08:28.155Z,3,B1 是檸檬姐姐❤❤我是吉,2,F
ac847640-98c4-4072-bf8c-1987cf24a515,234864495,2020-11-26T04:56:33.378Z,2020-11-26T04:56:33.378Z,4,想捧場 但禮拜四沒課😭😭,1,F
9ee67684-3066-405b-83e9-70cd353e9570,234864495,2020-11-26T10:16:07.075Z,2020-11-26T10:16:07.075Z,5,這次有冬季限定款，錯過真的太可惜了QQ,1,F
bbeb3728-a2bb-40de-9aa1-6dfb38fe948f,234864495,2020-11-27T06:50:58.333Z,2020-11-27T06:50:58.333Z,6,"打開皮包。

嗯，我是小孩

蓋上。",1,M
0389d131-1cd6-4390-a18f-3c4da82b86f5,234864495,2020-11-27T11:23:35.249Z,2020-11-27T11:23:35.249Z,7,看別人吃，最後可能又忍不住打開了XD,1,F
67ef05ff-d835-4a3c-9961-ca15ed8ceba7,234863770,2020-11-25T06:08:42.000Z,2020-11-25T06:08:42.000Z,1,"哈哈我也想要,他們都很高餒XD",5,M
b3682862-bf60-418e-9967-172e06e3bd2e,234863770,2020-11-25T06:43:36.467Z,2020-11-25T06:43:36.467Z,2,服務是真的好👍🏼,3,F
be242c18-e52c-4f23-9d27-6fe256f4e9c0,234863770,2020-11-25T07:10:12.947Z,2020-11-25T07:10:12.947Z,3,我要最高的那個(⁎⁍̴̛ᴗ⁍̴̛⁎),4,F
6257f713-cf7f-4620-8de7-ed8431f5d30d,234863770,2020-11-25T07:24:35.528Z,2020-11-25T07:24:35.528Z,4,我也要🌚B3,1,F
26b805b2-4f9b-4c43-b187-b8cf018df20f,234863770,2020-11-25T07:50:00.557Z,2020-11-25T07:50:00.557Z,5,"我其實沒在記誰高...感覺差不多呀
我下次結帳留意一下好了
最高的 姓什麼...",3,M
f9a6b29f-4e5a-4f0f-9961-2c110f766c51,234863770,2020-11-25T07:57:24.798Z,2020-11-25T07:57:24.798Z,6,我記得有一位新來的哥哥吧（昨天在學的哈哈，那位可以XD但忘記名字,0,M
979d79f7-734b-466d-81a3-72570b48025e,234863770,2020-11-25T08:28:57.861Z,2020-11-25T08:28:57.861Z,7,B5 很有禮貌的那個XDD 他超可愛,5,F
061df8c6-7e9a-4a63-b1ab-0a5c6fa319e3,234863770,2020-11-26T05:04:56.377Z,2020-11-26T05:04:56.377Z,8,為什麼以前在學時沒有啦🤣🤣🤣,1,F
8f8e1b00-6980-4f9d-a2ab-d3c79232db7f,234863770,2020-11-26T12:37:27.055Z,2020-11-26T13:12:03.773Z,9,,,
b995cdb6-284e-4a8b-bd8a-6f9aef97aa2a,234863770,2020-11-28T20:24:14.732Z,2020-11-28T20:24:14.732Z,10,身為同一個大學 為什麼我不知道你們說什麼,1,M
